row_index,year,fold,pred_class,raw_logit_t1,raw_logit_t2,prob_class_1,prob_class_2,prob_class_3
104,2018,1,1,1.5068239,-1.2823992,0.18140996,0.6408397,0.17775036
105,2018,1,2,2.6851838,0.8272104,0.06385332,0.2848088,0.65133786
106,2018,1,1,2.4028485,-0.3284682,0.08295578,0.5331572,0.383887
107,2018,1,1,0.28664982,-1.2104121,0.42882425,0.44001773,0.13115802
108,2018,1,1,1.893717,-1.5833977,0.13082123,0.7211448,0.148034
109,2018,1,0,-0.00671392,-1.6585062,0.50167847,0.41860873,0.07971282
110,2018,1,1,0.8421173,-0.32065904,0.30108905,0.40500832,0.29390264
111,2018,1,2,2.7268414,0.6466582,0.061407983,0.3226344,0.6159576
112,2018,1,1,1.4277525,-0.5491024,0.19344914,0.5112946,0.29525623
113,2018,1,2,2.7134671,0.95681345,0.06218332,0.26025975,0.67755693
114,2018,1,1,1.4772063,-1.7382147,0.18584979,0.69240236,0.12174788
115,2018,1,1,1.8291241,-1.7413064,0.13834268,0.7331436,0.12851368
116,2018,1,0,-0.2997308,-1.2086188,0.5743767,0.32775313,0.09787017
117,2018,1,1,2.146588,0.08092135,0.10465056,0.42957136,0.46577808
118,2018,1,2,3.083315,1.0717217,0.04380071,0.24390334,0.71229595
119,2018,1,0,-0.8250211,-1.9083309,0.6953011,0.2653414,0.03935749
120,2018,1,1,1.239527,-0.060561724,0.2245183,0.3994784,0.3760033
121,2018,1,1,0.21289195,-1.948377,0.44697714,0.48404408,0.06897879
122,2018,1,1,1.0754579,-0.83261234,0.25436652,0.5196372,0.22599629
123,2018,1,0,-0.38566998,-2.2992902,0.5952399,0.36785337,0.036906745
124,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
125,2018,1,1,1.9079449,-1.4752297,0.1292119,0.7086917,0.16209635
126,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
127,2018,1,1,0.3696102,-1.7969187,0.4086352,0.50725704,0.08410778
128,2018,1,2,3.1660476,1.3634065,0.040463567,0.19544536,0.7640911
129,2018,1,1,2.2143047,-0.5363357,0.09847325,0.5688269,0.3326998
130,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
131,2018,1,2,2.6705127,0.28541663,0.06473595,0.40134645,0.5339176
132,2018,1,1,2.233915,-2.308088,0.09674597,0.8215499,0.08170413
133,2018,1,1,1.6898354,-0.46124932,0.15579748,0.51775825,0.32644424
134,2018,1,2,2.4071078,1.0844564,0.08263236,0.23178542,0.6855822
135,2018,1,1,0.946165,-2.1490536,0.2796567,0.64512527,0.07521803
136,2018,1,2,3.0228179,1.0520654,0.046405554,0.24681759,0.70677686
137,2018,1,1,1.6507992,-0.0059755975,0.1610009,0.4207529,0.41824618
138,2018,1,0,-0.00671392,-1.6585062,0.50167847,0.41860873,0.07971282
139,2018,1,1,1.4404151,0.17210251,0.19148105,0.36955804,0.4389609
140,2018,1,1,1.8653903,0.2757621,0.13407594,0.3736402,0.49228385
141,2018,1,1,1.6898354,-0.46124932,0.15579748,0.51775825,0.32644424
142,2018,1,2,2.8779476,1.5851637,0.053254545,0.16100866,0.7857368
143,2018,1,1,2.3012853,0.09766264,0.09101659,0.4323159,0.47666752
144,2018,1,1,2.102238,-0.04049701,0.10887951,0.45458093,0.43653956
145,2018,1,1,2.1047895,-1.8528605,0.10863221,0.7705541,0.120813675
146,2018,1,0,-0.2108768,-1.7207769,0.55252475,0.37956148,0.06791383
147,2018,1,2,2.6419513,0.7843404,0.066486835,0.2925492,0.640964
148,2018,1,2,2.7017372,0.8430042,0.06287092,0.2819844,0.6551447
149,2018,1,2,2.4214664,0.47267407,0.08155042,0.35266954,0.56578004
150,2018,1,2,2.4214664,0.47267407,0.08155042,0.35266954,0.56578004
151,2018,1,1,2.383155,-0.10333721,0.08446628,0.48139802,0.4341357
152,2018,1,1,1.8752046,-1.8803245,0.13294071,0.7523026,0.11475669
153,2018,1,2,3.1660476,1.3634065,0.040463567,0.19544536,0.7640911
154,2018,1,2,3.1733003,1.3329682,0.040182948,0.20028383,0.7595332
155,2018,1,1,1.8442172,-0.47060347,0.13655335,0.53147435,0.33197227
156,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
157,2018,1,1,2.383155,-0.10333721,0.08446628,0.48139802,0.4341357
158,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
159,2018,1,2,1.969098,0.4760152,0.12248582,0.3362577,0.5412565
160,2018,1,2,2.4071078,1.0844564,0.08263236,0.23178542,0.6855822
161,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
162,2018,1,1,1.2396879,-0.97132915,0.22449028,0.5625426,0.2129671
163,2018,1,1,1.8441777,-0.52084064,0.13655794,0.54167545,0.3217666
164,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
165,2018,1,2,2.9786339,1.147522,0.04840052,0.2292803,0.7223192
166,2018,1,2,2.7017372,0.8430042,0.06287092,0.2819844,0.6551447
167,2018,1,2,3.2158203,1.3929899,0.038574696,0.19125718,0.7701681
168,2018,1,2,3.1660476,1.3634065,0.040463567,0.19544536,0.7640911
169,2018,1,1,1.6260217,-2.3008964,0.16437608,0.7595414,0.07608251
170,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
171,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
172,2018,1,2,2.4214664,0.47267407,0.08155042,0.35266954,0.56578004
173,2018,1,1,0.81296915,-1.6001579,0.30725813,0.57638925,0.11635262
174,2018,1,2,3.3851938,1.6173085,0.032761395,0.1601519,0.8070867
175,2018,1,2,3.1660476,1.3634065,0.040463567,0.19544536,0.7640911
176,2018,1,1,1.6260217,-2.3008964,0.16437608,0.7595414,0.07608251
177,2018,1,1,0.20691565,-1.7493306,0.44845486,0.46984386,0.081701286
178,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
179,2018,1,1,0.10822971,-2.0977974,0.47296894,0.46942073,0.05761034
180,2018,1,1,0.75118816,-1.4198875,0.32056242,0.5471652,0.13227238
181,2018,1,1,1.6526731,-0.38107044,0.160748,0.49862584,0.34062615
182,2018,1,0,-0.0776626,-1.0562528,0.51940596,0.3565882,0.124005854
183,2018,1,1,1.6898354,-0.46124932,0.15579748,0.51775825,0.32644424
184,2018,1,1,1.4427063,-0.105907254,0.19112659,0.42583308,0.38304034
185,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
186,2018,1,2,2.521434,0.51348805,0.07436919,0.34653413,0.5790967
187,2018,1,1,1.6898354,-0.46124932,0.15579748,0.51775825,0.32644424
188,2018,1,2,2.514502,0.6046447,0.07484776,0.32683945,0.5983128
189,2018,1,1,0.23710924,-1.2801998,0.44099885,0.43740934,0.12159182
190,2018,1,0,-0.00671392,-1.6585062,0.50167847,0.41860873,0.07971282
191,2018,1,1,1.6898354,-0.46124932,0.15579748,0.51775825,0.32644424
192,2018,1,1,2.3768115,-0.3815448,0.084958136,0.54375964,0.37128222
193,2018,1,1,1.6259239,-2.0658054,0.16438955,0.7416335,0.093976974
194,2018,1,2,2.3602612,0.7347483,0.08625358,0.2961942,0.6175522
195,2018,1,1,1.6898354,-0.46124932,0.15579748,0.51775825,0.32644424
196,2018,1,1,1.8752046,-1.8803245,0.13294071,0.7523026,0.11475669
197,2018,1,1,2.1441886,-1.3033534,0.104875505,0.70392483,0.19119966
198,2018,1,2,2.4214664,0.47267407,0.08155042,0.35266954,0.56578004
199,2018,1,1,1.617162,-0.29360542,0.16559666,0.47801182,0.35639152
200,2018,1,0,-0.00671392,-1.6585062,0.50167847,0.41860873,0.07971282
201,2018,1,1,1.8648005,-2.1969683,0.13414448,0.77924997,0.08660553
202,2018,1,2,2.4214664,0.47267407,0.08155042,0.35266954,0.56578004
203,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
204,2018,1,1,0.81493133,-0.5860302,0.30684066,0.4453228,0.24783652
205,2018,1,2,2.7187958,1.2443739,0.061873317,0.209836,0.7282907
206,2018,1,1,1.8752046,-1.8803245,0.13294071,0.7523026,0.11475669
207,2018,1,1,1.0175542,0.4122501,0.26550406,0.2926032,0.44189274
208,2018,1,2,2.693476,0.30078232,0.06335944,0.39841533,0.53822523
209,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
210,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
211,2018,1,1,1.1685245,-0.57509553,0.23712182,0.48819482,0.27468336
212,2018,1,1,2.3768115,-0.3815448,0.084958136,0.54375964,0.37128222
213,2018,1,2,2.7272413,1.3505865,0.061384857,0.19314307,0.7454721
214,2018,1,1,1.8752046,-1.8803245,0.13294071,0.7523026,0.11475669
215,2018,1,1,1.6260217,-2.3008964,0.16437608,0.7595414,0.07608251
216,2018,1,1,2.3500547,-0.047488265,0.087061465,0.46730575,0.4456328
217,2018,1,2,3.2752345,1.2863389,0.036430717,0.20858681,0.7549825
218,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
219,2018,1,0,-0.032924186,-2.3165276,0.50823027,0.44762683,0.044142906
220,2018,1,1,1.8752046,-1.8803245,0.13294071,0.7523026,0.11475669
221,2018,1,0,-2.654494,-1.5965965,0.9342874,0.054642767,0.011069796
222,2018,1,2,2.4071078,1.0844564,0.08263236,0.23178542,0.6855822
223,2018,1,1,0.2623247,-2.3564067,0.43479234,0.51628447,0.048923176
224,2018,1,2,2.5199912,0.30078918,0.07446855,0.39368826,0.5318432
225,2018,1,2,1.8401616,0.8645311,0.13703221,0.25577807,0.6071897
226,2018,1,2,3.2489219,1.5897529,0.037365615,0.16308826,0.7995461
227,2018,1,2,3.3021412,1.6453171,0.035497844,0.15600139,0.80850077
228,2018,1,1,1.9054036,-1.425779,0.12949812,0.7018359,0.16866602
229,2018,1,2,1.9065334,0.46610346,0.12937081,0.33566147,0.5349677
230,2018,1,2,3.3695705,1.8032817,0.033260107,0.13674736,0.82999253
231,2018,1,2,3.0080874,1.358993,0.0470618,0.19478446,0.75815374
232,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
233,2018,1,1,0.946165,-2.1490536,0.2796567,0.64512527,0.07521803
234,2018,1,1,1.6526731,-0.38107044,0.160748,0.49862584,0.34062615
235,2018,1,2,3.248202,1.6607922,0.037391543,0.15368587,0.8089226
236,2018,1,1,0.9791572,-0.690149,0.273059,0.48414275,0.24279824
237,2018,1,0,-0.015383776,-1.2940775,0.5038459,0.3893999,0.10675423
238,2018,1,2,3.4526198,2.1319735,0.030690849,0.102773726,0.8665354
239,2018,1,1,0.2916637,-1.2968228,0.42759663,0.44950825,0.12289513
240,2018,1,2,3.0228179,1.0520654,0.046405554,0.24681759,0.70677686
241,2018,1,1,0.77413505,-0.03052361,0.31558532,0.34742963,0.33698505
242,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
243,2018,1,2,2.4296901,1.6299771,0.08093649,0.15057337,0.76849014
244,2018,1,1,0.2623247,-2.3564067,0.43479234,0.51628447,0.048923176
245,2018,1,2,2.6387057,1.5873305,0.06668854,0.1584388,0.77487266
246,2018,1,2,2.4296901,1.6299771,0.08093649,0.15057337,0.76849014
247,2018,1,2,1.933525,0.59499866,0.12636095,0.3105688,0.56307024
248,2018,1,1,2.383155,-0.10333721,0.08446628,0.48139802,0.4341357
249,2018,1,1,0.9775974,-0.70880336,0.27336878,0.48694223,0.23968898
250,2018,1,2,2.684904,1.2033628,0.06387007,0.21613133,0.7199986
251,2018,1,1,1.1455959,-0.51237947,0.24129444,0.47446722,0.28423834
252,2018,1,0,-0.06262686,-1.6390435,0.5156516,0.40559563,0.07875275
253,2018,1,1,1.7604048,-0.08199099,0.14673966,0.44411027,0.40915006
254,2018,1,0,-0.27397192,-0.8555532,0.5680678,0.30310014,0.1288321
255,2018,1,1,2.576943,0.13323893,0.070637226,0.4337703,0.49559247
256,2018,1,2,3.518616,1.7842394,0.028787196,0.1396414,0.8315714
257,2018,1,2,2.0976188,0.62627834,0.10932851,0.31026977,0.5804017
258,2018,1,2,2.1812785,0.4164769,0.10144436,0.35705012,0.5415055
259,2018,1,2,3.4584358,2.116531,0.030518293,0.104219675,0.86526203
260,2018,1,2,3.201699,1.2351178,0.0391019,0.21647781,0.7444203
261,2018,1,1,1.9526798,-1.0064771,0.1242615,0.6413297,0.2344088
262,2018,1,2,1.4929951,0.49741662,0.18347263,0.30876815,0.5077592
263,2018,1,2,2.4296901,1.6299771,0.08093649,0.15057337,0.76849014
264,2018,1,0,-0.009447316,-1.703158,0.5023618,0.42097545,0.07666279
265,2018,1,2,2.7621372,1.2070894,0.05940479,0.21654052,0.7240547
266,2018,1,1,1.7865986,-0.0033939136,0.14349031,0.42898163,0.42752805
267,2018,1,1,1.4282552,-0.9349863,0.19337064,0.5792291,0.22740027
268,2018,1,2,2.714391,0.8212113,0.062129498,0.2865256,0.6513449
269,2018,1,2,1.6141102,0.6727447,0.16601872,0.2817877,0.5521936
270,2018,1,0,-0.31909877,-1.9331105,0.5791046,0.3676914,0.053203996
271,2018,1,2,2.6184294,1.2449923,0.06796175,0.20837414,0.7236641
272,2018,1,0,-0.74239016,-2.1062953,0.6775183,0.2874968,0.034984894
273,2018,1,1,2.4028485,-0.3284682,0.08295578,0.5331572,0.383887
274,2018,1,1,2.2897909,-0.102064684,0.09197199,0.47716334,0.43086466
275,2018,1,1,0.97462,-0.77492094,0.27396065,0.49703524,0.22900411
276,2018,1,1,0.567056,-1.8500115,0.36191642,0.5513862,0.08669741
277,2018,1,1,1.0931344,0.40563726,0.25102854,0.29955763,0.44941384
278,2018,1,1,0.2852805,-2.4218824,0.4291597,0.5243058,0.04653445
279,2018,1,1,0.70511454,-1.7311598,0.33067924,0.5686286,0.10069214
280,2018,1,2,3.056895,1.9175056,0.044920743,0.12238383,0.8326954
281,2018,1,1,0.06495043,-1.7173555,0.4837681,0.43765515,0.07857675
282,2018,1,1,0.13359366,-2.035139,0.46665114,0.47171366,0.061635192
283,2018,1,1,2.0108664,-0.5400231,0.11806673,0.5572211,0.32471216
284,2018,1,1,1.6901219,-0.22561164,0.15575981,0.46953675,0.37470344
285,2018,1,2,3.2444425,1.2964659,0.037527084,0.20670104,0.7557719
286,2018,1,1,1.9479679,-0.17455718,0.12477511,0.47570994,0.39951494
287,2018,1,1,0.42244563,-1.3679253,0.39593166,0.4814695,0.12259884
288,2018,1,1,1.6715332,-1.5585014,0.15821993,0.6954267,0.1463534
289,2018,1,1,1.4210849,-2.446032,0.19449162,0.7412858,0.064222544
290,2018,1,2,2.9332385,0.88812757,0.050534785,0.27676564,0.6726996
291,2018,1,1,1.7265396,0.18807821,0.15103072,0.38468373,0.46428555
292,2018,1,1,1.9828538,-0.20560771,0.12101495,0.48451555,0.3944695
293,2018,1,2,2.2601392,1.4423753,0.09447843,0.17311561,0.73240596
294,2018,1,2,3.0078387,1.9381559,0.047073007,0.11992639,0.8330006
295,2018,1,1,1.2144511,-0.42799294,0.22891444,0.46681082,0.30427474
296,2018,1,1,0.26261628,-2.2438118,0.4347207,0.51107776,0.054201566
297,2018,1,2,1.8677312,0.7432868,0.1338045,0.27916253,0.587033
298,2018,1,0,-0.32110524,-2.48211,0.5795936,0.38798386,0.032422535
299,2018,1,2,3.0867102,0.8355395,0.043658793,0.28926933,0.6670719
300,2018,1,1,0.21451485,-2.3139389,0.446576,0.5036296,0.049794387
301,2018,1,1,1.0429331,-0.686711,0.26058447,0.491885,0.24753052
302,2018,1,2,3.3339427,1.6573344,0.03442496,0.15460807,0.81096697
303,2018,1,2,2.941919,1.5326122,0.050119877,0.16870993,0.7811702
304,2018,1,1,0.5723352,-1.8736554,0.36069816,0.5541984,0.08510343
305,2018,1,1,1.9912405,-0.30079657,0.12012571,0.50560856,0.37426576
306,2018,1,1,0.8658383,-0.80557674,0.296121,0.48649734,0.21738167
307,2018,1,1,0.94370884,-0.77921414,0.28015178,0.49346367,0.22638455
308,2018,1,2,2.9556532,1.6663065,0.049470007,0.15105563,0.79947436
309,2018,1,1,1.004303,-3.1449146,0.26809627,0.70168185,0.030221859
310,2018,1,1,0.9646723,-0.41752803,0.2759437,0.43652746,0.28752884
311,2018,1,1,1.8149211,-0.029273864,0.14004439,0.4362709,0.42368472
312,2018,1,2,2.918356,1.2677959,0.051253617,0.20837772,0.74036866
313,2018,1,2,3.248202,1.6607922,0.037391543,0.15368587,0.8089226
314,2018,1,2,2.2790575,0.59401643,0.09287232,0.32267785,0.5844498
315,2018,1,1,2.032365,-1.1383069,0.115846515,0.66963017,0.21452335
316,2018,1,2,2.6972597,1.0395187,0.06313527,0.24474925,0.6921155
317,2018,1,0,-0.057541218,-1.2064286,0.51438135,0.37376443,0.111854285
318,2018,1,2,2.457925,0.56474996,0.07886094,0.33386606,0.587273
319,2018,1,2,2.6478333,1.2504631,0.06612271,0.20789975,0.72597754
320,2018,1,2,3.258973,1.4846529,0.037005782,0.1778897,0.7851045
321,2018,1,2,3.518616,1.7842394,0.028787196,0.1396414,0.8315714
322,2018,1,2,2.7621372,1.2070894,0.05940479,0.21654052,0.7240547
323,2018,1,1,1.1368943,-2.9685676,0.24289101,0.7201119,0.03699708
324,2018,1,2,2.9011369,1.2893611,0.05209744,0.20470989,0.7431927
325,2018,1,2,3.2592635,1.6886319,0.03699541,0.15018618,0.8128184
326,2018,1,1,2.2229683,-1.6627643,0.097706795,0.75847554,0.14381766
327,2018,1,2,2.7021074,0.6641378,0.062849104,0.3184539,0.618697
328,2018,1,2,3.1163363,1.3491895,0.042438447,0.19726044,0.7603011
329,2018,1,1,0.16518848,-1.0129211,0.45879656,0.3970222,0.14418124
330,2018,1,2,2.4405246,0.64054906,0.08013427,0.31746632,0.6023994
331,2018,1,1,1.3641455,-2.959734,0.20356739,0.75718564,0.03924698
332,2018,1,1,1.3647461,-2.2662616,0.20346999,0.72169125,0.07483875
333,2018,1,2,2.9139955,1.1979867,0.05146599,0.21990204,0.728632
334,2018,1,1,2.1638064,-1.7046915,0.103048086,0.75895274,0.13799919
335,2018,1,1,0.8638433,-0.72220004,0.29653698,0.47349483,0.22996819
336,2018,1,1,1.0665101,-1.8256148,0.25606734,0.64070344,0.10322922
337,2018,1,0,-0.9066313,-2.6479404,0.7123103,0.26866877,0.01902091
338,2018,1,2,2.8604937,1.1257565,0.054141402,0.23168343,0.71417516
339,2018,1,1,0.53348356,-1.9440706,0.36970478,0.5513814,0.07891381
340,2018,1,2,2.9929955,0.8234637,0.04774332,0.29046583,0.66179085
341,2018,1,2,2.847581,1.2431024,0.05480653,0.2116254,0.7335681
342,2018,1,2,3.2012472,1.5387803,0.039118826,0.16979992,0.79108125
343,2018,1,1,1.4489285,-0.6939955,0.19016653,0.5400416,0.26979184
344,2018,1,2,2.3509538,0.79274976,0.08699,0.28447437,0.6285356
345,2018,1,1,0.9952973,-1.3623812,0.269867,0.5812928,0.1488402
346,2018,1,0,-0.19600125,-2.0911117,0.54884404,0.40154517,0.04961079
347,2018,1,2,2.8667119,1.1679226,0.05382389,0.22446203,0.7217141
348,2018,1,2,3.4361353,1.6203033,0.03118509,0.16001242,0.8088025
349,2018,1,2,3.3021412,1.6453171,0.035497844,0.15600139,0.80850077
350,2018,1,2,2.5908911,0.7837991,0.069726944,0.29164213,0.6386309
351,2018,1,2,2.4296901,1.6299771,0.08093649,0.15057337,0.76849014
